date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-10-28 10:00,2016,10,28,10:00,5.8,,0.2,,67,,27,,13,,16.1,,101.68,,,,,,NA
2016-10-28 11:00,2016,10,28,11:00,6.8,,0.3,,63,,30,,15,,16.1,,101.64,,,,,,NA
2016-10-28 12:00,2016,10,28,12:00,7.9,,-0.2,,57,,32,,8,,16.1,,101.57,,,,,,NA
2016-10-28 13:00,2016,10,28,13:00,8.1,,1.7,,64,,20,,17,,16.1,,101.51,,,,,,NA
2016-10-28 14:00,2016,10,28,14:00,8.7,,2.1,,63,,19,,18,,16.1,,101.47,,,,,,NA
2016-10-28 15:00,2016,10,28,15:00,9.2,,2,,60,,19,,13,,16.1,,101.44,,,,,,NA
2016-10-28 16:00,2016,10,28,16:00,9.8,,3.1,,63,,20,,18,,16.1,,101.39,,,,,,NA
2016-10-28 17:00,2016,10,28,17:00,9.6,,3.2,,64,,21,,22,,16.1,,101.36,,,,,,NA
2016-10-28 18:00,2016,10,28,18:00,9.5,,3.7,,67,,20,,26,,16.1,,101.32,,,,,,NA
2016-10-28 19:00,2016,10,28,19:00,9.6,,4.9,,73,,20,,24,,16.1,,101.25,,,,,,NA
2016-10-28 20:00,2016,10,28,20:00,10.1,,5,,70,,21,,26,,16.1,,101.19,,,,,,NA
2016-10-28 21:00,2016,10,28,21:00,10.3,,5.5,,72,,20,,26,,16.1,,101.08,,,,,,NA
2016-10-28 22:00,2016,10,28,22:00,10.4,,6.4,,76,,19,,18,,16.1,,101.02,,,,,,NA
2016-10-28 23:00,2016,10,28,23:00,10.6,,6.7,,77,,18,,18,,16.1,,100.93,,,,,,NA
2016-10-29 0:00,2016,10,29,0:00,10.4,,7.3,,81,,15,,13,,16.1,,100.81,,,,,,NA
2016-10-29 1:00,2016,10,29,1:00,11.1,,7.8,,80,,17,,13,,16.1,,100.75,,,,,,NA
2016-10-29 2:00,2016,10,29,2:00,12.6,,8.1,,74,,18,,21,,16.1,,100.61,,,,,,NA
2016-10-29 3:00,2016,10,29,3:00,13.3,,8.6,,73,,19,,26,,16.1,,100.41,,,,,,NA
2016-10-29 4:00,2016,10,29,4:00,13.2,,9.8,,80,,21,,24,,16.1,,100.23,,,,,,Rain
2016-10-29 5:00,2016,10,29,5:00,13.6,,9.6,,77,,24,,22,,16.1,,100.17,,,,,,NA
2016-10-29 6:00,2016,10,29,6:00,13.9,,10.2,,78,,24,,24,,16.1,,100.11,,,,,,NA
2016-10-29 7:00,2016,10,29,7:00,14.1,,11.1,,82,,24,,18,,16.1,,100.04,,,,,,NA
2016-10-29 8:00,2016,10,29,8:00,15,,12.2,,83,,24,,17,,16.1,,100.02,,,,,,NA
2016-10-29 9:00,2016,10,29,9:00,15.7,,12.1,,79,,24,,21,,16.1,,100.02,,,,,,NA
2016-10-29 10:00,2016,10,29,10:00,15.7,,12.7,,82,,24,,18,,16.1,,99.96,,,,,,NA
2016-10-29 11:00,2016,10,29,11:00,16,,12.8,,81,,23,,18,,16.1,,99.96,,,,,,NA
2016-10-29 12:00,2016,10,29,12:00,16.5,,13.3,,81,,24,,17,,16.1,,99.9,,,,,,NA
2016-10-29 13:00,2016,10,29,13:00,19.1,,14.2,,73,,27,,22,,16.1,,99.87,,,,,,NA
2016-10-29 14:00,2016,10,29,14:00,19.2,,14.3,,73,,26,,28,,16.1,,99.86,,,,,,NA
2016-10-29 15:00,2016,10,29,15:00,19.6,,14.3,,71,,27,,24,,16.1,,99.9,,,,,,NA
2016-10-29 16:00,2016,10,29,16:00,19.6,,14.3,,71,,27,,22,,16.1,,99.97,,,,,,NA
2016-10-29 17:00,2016,10,29,17:00,19.1,,13.1,,68,,33,,22,,16.1,,100.08,,,,,,NA
2016-10-29 18:00,2016,10,29,18:00,16.4,,11.8,,74,,30,,24,,16.1,,100.21,,,,,,NA
2016-10-29 19:00,2016,10,29,19:00,14.8,,10.5,,75,,31,,18,,16.1,,100.33,,,,,,NA
2016-10-29 20:00,2016,10,29,20:00,14.2,,9.3,,72,,31,,17,,16.1,,100.37,,,,,,NA
2016-10-29 21:00,2016,10,29,21:00,13.5,,9,,74,,30,,17,,16.1,,100.43,,,,,,NA
2016-10-29 22:00,2016,10,29,22:00,13.1,,8.6,,74,,28,,15,,16.1,,100.42,,,,,,NA
2016-10-29 23:00,2016,10,29,23:00,12.5,,8.2,,75,,28,,11,,16.1,,100.45,,,,,,NA
2016-10-30 0:00,2016,10,30,0:00,12.3,,7.6,,73,,29,,11,,16.1,,100.48,,,,,,NA
2016-10-30 1:00,2016,10,30,1:00,12.1,,7.8,,75,,28,,11,,16.1,,100.48,,,,,,NA
2016-10-30 2:00,2016,10,30,2:00,11.8,,7.7,,76,,27,,8,,16.1,,100.47,,,,,,NA
2016-10-30 3:00,2016,10,30,3:00,11.9,,7.8,,76,,32,,13,,16.1,,100.54,,,,,,Rain
2016-10-30 4:00,2016,10,30,4:00,11,,7.7,,80,,35,,13,,16.1,,100.51,,,,,,NA
2016-10-30 5:00,2016,10,30,5:00,10.6,,7.8,,83,,32,,8,,16.1,,100.52,,,,,,NA
2016-10-30 6:00,2016,10,30,6:00,10.4,,7.8,,84,,34,,13,,16.1,,100.52,,,,,,NA
2016-10-30 7:00,2016,10,30,7:00,9.6,,7.6,,87,,33,,9,,16.1,,100.57,,,,,,Rain
2016-10-30 8:00,2016,10,30,8:00,9.5,,6.8,,83,,33,,17,,16.1,,100.65,,,,,,NA
2016-10-30 9:00,2016,10,30,9:00,8.9,,6.2,,83,,35,,21,,16.1,,100.64,,,,,,Rain
2016-10-30 10:00,2016,10,30,10:00,8.5,,5.6,,82,,34,,17,,16.1,,100.66,,,,,,Rain
2016-10-30 11:00,2016,10,30,11:00,7.7,,5,,83,,33,,17,,16.1,,100.73,,,,,,Rain
2016-10-30 12:00,2016,10,30,12:00,7.7,,4.5,,80,,32,,18,,16.1,,100.73,,,,,,NA
2016-10-30 13:00,2016,10,30,13:00,8.1,,3.5,,73,,32,,18,,16.1,,100.74,,,,,,NA
2016-10-30 14:00,2016,10,30,14:00,8.1,,2.7,,69,,33,,21,,16.1,,100.77,,,,,,NA
2016-10-30 15:00,2016,10,30,15:00,8.6,,2.2,,64,,35,,17,,16.1,,100.83,,,,,,NA
2016-10-30 16:00,2016,10,30,16:00,8.4,,1.8,,63,,32,,17,,16.1,,100.93,,,,,,NA
2016-10-30 17:00,2016,10,30,17:00,7.9,,1.8,,65,,34,,15,,16.1,,101,,,,,,NA
2016-10-30 18:00,2016,10,30,18:00,7.6,,1.7,,66,,32,,17,,16.1,,101.1,,,,,,NA
2016-10-30 19:00,2016,10,30,19:00,7.5,,1.2,,64,,33,,21,,16.1,,101.17,,,,,,NA
2016-10-30 20:00,2016,10,30,20:00,7,,0.9,,65,,33,,17,,16.1,,101.25,,,,,,NA
2016-10-30 21:00,2016,10,30,21:00,6.4,,1,,68,,33,,9,,16.1,,101.3,,,,,,NA
2016-10-30 22:00,2016,10,30,22:00,6.1,,0.5,,67,,33,,9,,16.1,,101.33,,,,,,NA
2016-10-30 23:00,2016,10,30,23:00,5.1,,0.7,,73,,31,,11,,16.1,,101.36,,,,,,NA
2016-10-31 0:00,2016,10,31,0:00,4.6,,1.3,,79,,31,,9,,16.1,,101.39,,,,,,NA
2016-10-31 1:00,2016,10,31,1:00,4,,1.3,,82,,32,,13,,16.1,,101.42,,,,,,NA
2016-10-31 2:00,2016,10,31,2:00,3.4,,0.8,,83,,33,,13,,16.1,,101.45,,,,,,NA
2016-10-31 3:00,2016,10,31,3:00,3.3,,0.5,,82,,34,,11,,16.1,,101.47,,,,,,NA
2016-10-31 4:00,2016,10,31,4:00,3.2,,0.3,,81,,34,,11,,16.1,,101.49,,,,,,NA
2016-10-31 5:00,2016,10,31,5:00,3.2,,0.3,,82,,32,,11,,16.1,,101.53,,,,,,NA
2016-10-31 6:00,2016,10,31,6:00,3.7,,-0.4,,74,,33,,9,,16.1,,101.58,,,,,,NA
2016-10-31 7:00,2016,10,31,7:00,3.1,,-1.1,,74,,32,,11,,16.1,,101.64,,,,,,NA
2016-10-31 8:00,2016,10,31,8:00,4.6,,-1.8,,63,,3,,13,,16.1,,101.65,,,,,,NA
2016-10-31 9:00,2016,10,31,9:00,5,,-2.2,,60,,2,,13,,16.1,,101.74,,,,,,NA
2016-10-31 10:00,2016,10,31,10:00,5.9,,-1.3,,60,,6,,15,,16.1,,101.68,,,,,,NA
2016-10-31 11:00,2016,10,31,11:00,6.4,,-2.1,,55,,7,,5,,16.1,,101.73,,,,,,NA
2016-10-31 12:00,2016,10,31,12:00,7.4,,-1.5,,53,,12,,5,,16.1,,101.66,,,,,,NA
2016-10-31 13:00,2016,10,31,13:00,7.5,,0,,59,,17,,11,,16.1,,101.58,,,,,,NA
2016-10-31 14:00,2016,10,31,14:00,7.8,,-0.4,,56,,15,,13,,16.1,,101.57,,,,,,NA
2016-10-31 15:00,2016,10,31,15:00,7.3,,-0.4,,58,,16,,8,,16.1,,101.56,,,,,,NA
2016-10-31 16:00,2016,10,31,16:00,7.4,,-0.1,,59,,14,,9,,16.1,,101.51,,,,,,NA
2016-10-31 17:00,2016,10,31,17:00,6.8,,0.7,,65,,12,,4,,16.1,,101.46,,,,,,NA
2016-10-31 18:00,2016,10,31,18:00,6.6,,0.5,,65,,11,,5,,16.1,,101.46,,,,,,NA
2016-10-31 19:00,2016,10,31,19:00,6.8,,0.7,,65,,9,,8,,16.1,,101.46,,,,,,NA
2016-10-31 20:00,2016,10,31,20:00,6.9,,0.1,,62,,10,,8,,16.1,,101.43,,,,,,NA
2016-10-31 21:00,2016,10,31,21:00,7.5,,0.5,,61,,11,,9,,16.1,,101.37,,,,,,NA
2016-10-31 22:00,2016,10,31,22:00,7.9,,1.1,,62,,11,,15,,16.1,,101.32,,,,,,NA
2016-10-31 23:00,2016,10,31,23:00,8.2,,3.3,,71,,12,,21,,16.1,,101.26,,,,,,NA
2016-11-01 0:00,2016,11,1,0:00,7.7,,1.6,,65,,12,,21,,16.1,,101.22,,,,,,NA
2016-11-01 1:00,2016,11,1,1:00,7.8,,2.7,,70,,10,,18,,16.1,,101.16,,,,,,NA
2016-11-01 2:00,2016,11,1,2:00,8.3,,3.6,,72,,11,,17,,16.1,,101.15,,,,,,NA
2016-11-01 3:00,2016,11,1,3:00,7.6,,3.8,,77,,11,,8,,16.1,,101.14,,,,,,NA
2016-11-01 4:00,2016,11,1,4:00,7.6,,4.4,,80,,12,,8,,16.1,,101.03,,,,,,NA
2016-11-01 5:00,2016,11,1,5:00,8.7,,5.1,,78,,14,,13,,16.1,,100.99,,,,,,NA
2016-11-01 6:00,2016,11,1,6:00,9,,5.5,,78,,14,,11,,16.1,,100.96,,,,,,NA
2016-11-01 7:00,2016,11,1,7:00,9.2,,5.8,,79,,13,,9,,16.1,,100.92,,,,,,NA
2016-11-01 8:00,2016,11,1,8:00,10.6,,6,,73,,16,,15,,16.1,,100.95,,,,,,NA
2016-11-01 9:00,2016,11,1,9:00,10.9,,6.1,,72,,14,,11,,16.1,,100.9,,,,,,NA
2016-11-01 10:00,2016,11,1,10:00,11.9,,6.8,,71,,15,,13,,16.1,,100.9,,,,,,NA
2016-11-01 11:00,2016,11,1,11:00,11.7,,7.1,,73,,12,,13,,16.1,,100.81,,,,,,NA
2016-11-01 12:00,2016,11,1,12:00,12.2,,7.3,,72,,8,,17,,16.1,,100.73,,,,,,NA
2016-11-01 13:00,2016,11,1,13:00,12.6,,8.9,,78,,7,,15,,16.1,,100.64,,,,,,NA
2016-11-01 14:00,2016,11,1,14:00,14.1,,10.4,,78,,8,,18,,16.1,,100.6,,,,,,NA
2016-11-01 15:00,2016,11,1,15:00,14.2,,10.4,,78,,8,,15,,16.1,,100.55,,,,,,NA
2016-11-01 16:00,2016,11,1,16:00,,,,,,,,,,,,,,,,,,,
2016-11-01 17:00,2016,11,1,17:00,13,,10.7,,86,,8,,9,,16.1,,100.52,,,,,,NA
2016-11-01 18:00,2016,11,1,18:00,13.1,,11,,87,,8,,11,,16.1,,100.57,,,,,,NA
2016-11-01 19:00,2016,11,1,19:00,15.5,,12.7,,83,,,,0,,16.1,,100.62,,,,,,NA
2016-11-01 20:00,2016,11,1,20:00,14.9,,13.5,,91,,17,,5,,16.1,,100.62,,,,,,NA
2016-11-01 21:00,2016,11,1,21:00,15.1,,13.3,,89,,20,,11,,16.1,,100.64,,,,,,NA
2016-11-01 22:00,2016,11,1,22:00,15.7,,13.6,,87,,,M,4,,16.1,,100.68,,,,,,NA
2016-11-01 23:00,2016,11,1,23:00,16,,13.7,,86,,,,0,,16.1,,100.73,,,,,,NA
2016-11-02 0:00,2016,11,2,0:00,13.8,,13,,95,,19,,4,,12.9,,100.77,,,,,,NA
2016-11-02 1:00,2016,11,2,1:00,14.3,,13.7,,96,,,,0,,9.7,,100.81,,,,,,Fog
2016-11-02 2:00,2016,11,2,2:00,14.9,,13.8,,93,,30,,5,,12.9,,100.87,,,,,,NA
2016-11-02 3:00,2016,11,2,3:00,14.5,,13.2,,92,,31,,4,,14.5,,100.89,,,,,,NA
2016-11-02 4:00,2016,11,2,4:00,14.1,,13,,93,,19,,5,,9.7,,100.96,,,,,,Fog
2016-11-02 5:00,2016,11,2,5:00,13.6,,12.8,,95,,,M,4,,8.1,,101.02,,,,,,Fog
2016-11-02 6:00,2016,11,2,6:00,14.5,,13.3,,92,,34,,8,,12.9,,101.06,,,,,,NA
2016-11-02 7:00,2016,11,2,7:00,13.7,,12.9,,95,,,,0,,8.1,,101.14,,,,,,Fog
2016-11-02 8:00,2016,11,2,8:00,15.5,,13.3,,86,,36,,5,,11.3,,101.24,,,,,,NA
2016-11-02 9:00,2016,11,2,9:00,17,,13.5,,80,,34,,8,,16.1,,101.2,,,,,,NA
2016-11-02 10:00,2016,11,2,10:00,17.4,,12.6,,73,,2,,11,,16.1,,101.15,,,,,,NA
2016-11-02 11:00,2016,11,2,11:00,18,,11.8,,67,,2,,5,,16.1,,101.25,,,,,,NA
2016-11-02 12:00,2016,11,2,12:00,18.9,,10.7,,59,,2,,5,,16.1,,101.19,,,,,,NA
2016-11-02 13:00,2016,11,2,13:00,17.1,,12.9,,76,,18,,9,,16.1,,101.13,,,,,,NA
2016-11-02 14:00,2016,11,2,14:00,16.5,,12.4,,76,,,,0,,16.1,,101.11,,,,,,NA
2016-11-02 15:00,2016,11,2,15:00,14.9,,13,,88,,28,,8,,14.5,,101.15,,,,,,Rain
2016-11-02 16:00,2016,11,2,16:00,16.3,,12,,75,,3,,5,,16.1,,101.09,,,,,,Rain
2016-11-02 17:00,2016,11,2,17:00,14.1,,12.8,,92,,17,,11,,9.7,,101.14,,,,,,"Rain,Fog"
2016-11-02 18:00,2016,11,2,18:00,13.4,,11.5,,88,,28,,5,,16.1,,101.2,,,,,,Rain
2016-11-02 19:00,2016,11,2,19:00,13,,12,,93,,5,,8,,8.1,,101.07,,,,,,"Rain,Fog"
2016-11-02 20:00,2016,11,2,20:00,14.1,,12.3,,89,,,M,4,,12.9,,101.09,,,,,,Rain
2016-11-02 21:00,2016,11,2,21:00,13,,12.4,,96,,13,,4,,4.8,,101.06,,,,,,Fog
2016-11-02 22:00,2016,11,2,22:00,12.9,,12.1,,95,,,,0,,6.4,,101.05,,,,,,Fog
2016-11-02 23:00,2016,11,2,23:00,12.9,,12,,94,,7,,4,,8.1,,100.96,,,,,,Fog
2016-11-03 0:00,2016,11,3,0:00,12.9,,12.1,,95,,7,,5,,14.5,,100.9,,,,,,NA
2016-11-03 1:00,2016,11,3,1:00,13.1,,12.5,,96,,9,,8,,16.1,,100.79,,,,,,NA
2016-11-03 2:00,2016,11,3,2:00,12.9,,12.4,,97,,8,,8,,4.8,,100.74,,,,,,"Rain,Fog"
2016-11-03 3:00,2016,11,3,3:00,13.1,,12.5,,96,,6,,13,,4.8,,100.64,,,,,,"Rain,Fog"
2016-11-03 4:00,2016,11,3,4:00,12.1,,10.7,,91,,34,,18,,8.1,,100.63,,,,,,"Moderate Rain,Fog"
2016-11-03 5:00,2016,11,3,5:00,11.2,,10.1,,93,,36,,17,,11.3,,100.65,,,,,,Moderate Rain
2016-11-03 6:00,2016,11,3,6:00,11.1,,9.7,,91,,34,,22,,12.9,,100.67,,,,,,Rain
2016-11-03 7:00,2016,11,3,7:00,10.9,,9,,88,,35,,17,,16.1,,100.62,,,,,,Rain
2016-11-03 8:00,2016,11,3,8:00,10.5,,8.6,,88,,35,,8,,16.1,,100.7,,,,,,NA
2016-11-03 9:00,2016,11,3,9:00,11.6,,8.8,,83,,32,,15,,16.1,,100.82,,,,,,NA
2016-11-03 10:00,2016,11,3,10:00,11.2,,8,,81,,33,,24,,16.1,,100.89,,,,,,NA
2016-11-03 11:00,2016,11,3,11:00,12.3,,8,,75,,33,,22,,16.1,,100.87,,,,,,NA
2016-11-03 12:00,2016,11,3,12:00,13.3,,8.2,,71,,29,,22,,16.1,,100.88,,,,,,NA
2016-11-03 13:00,2016,11,3,13:00,14.1,,7.9,,66,,32,,15,,16.1,,100.83,,,,,,NA
2016-11-03 14:00,2016,11,3,14:00,14.7,,6.9,,59,,30,,15,,16.1,,100.81,,,,,,NA
2016-11-03 15:00,2016,11,3,15:00,14.9,,5.8,,54,,31,,18,,16.1,,100.82,,,,,,NA
2016-11-03 16:00,2016,11,3,16:00,14.3,,7.6,,64,,34,,15,,16.1,,100.87,,,,,,NA
2016-11-03 17:00,2016,11,3,17:00,12.5,,6.8,,68,,32,,21,,16.1,,100.95,,,,,,NA
2016-11-03 18:00,2016,11,3,18:00,11.8,,6.6,,70,,32,,18,,16.1,,101.01,,,,,,NA
2016-11-03 19:00,2016,11,3,19:00,10.8,,5.8,,71,,33,,18,,16.1,,101.09,,,,,,NA
2016-11-03 20:00,2016,11,3,20:00,10.3,,5.3,,71,,32,,18,,16.1,,101.12,,,,,,NA
2016-11-03 21:00,2016,11,3,21:00,9.7,,5.5,,75,,33,,17,,16.1,,101.16,,,,,,NA
2016-11-03 22:00,2016,11,3,22:00,9.5,,5.3,,75,,33,,9,,16.1,,101.22,,,,,,NA
2016-11-03 23:00,2016,11,3,23:00,8.9,,4.5,,74,,33,,13,,16.1,,101.31,,,,,,NA
2016-11-04 0:00,2016,11,4,0:00,8.3,,3.8,,73,,35,,18,,16.1,,101.4,,,,,,NA
2016-11-04 1:00,2016,11,4,1:00,7.6,,3.5,,75,,33,,13,,16.1,,101.45,,,,,,NA
2016-11-04 2:00,2016,11,4,2:00,6.9,,3.7,,80,,33,,5,,16.1,,101.48,,,,,,NA
2016-11-04 3:00,2016,11,4,3:00,6.5,,3.7,,82,,31,,8,,16.1,,101.5,,,,,,NA
2016-11-04 4:00,2016,11,4,4:00,5.8,,3.2,,83,,30,,9,,16.1,,101.58,,,,,,NA
2016-11-04 5:00,2016,11,4,5:00,5.8,,3.2,,83,,34,,9,,16.1,,101.63,,,,,,NA
2016-11-04 6:00,2016,11,4,6:00,5.3,,1.8,,78,,29,,9,,16.1,,101.62,,,,,,NA
2016-11-04 7:00,2016,11,4,7:00,5,,2,,81,,30,,9,,16.1,,101.73,,,,,,NA
2016-11-04 8:00,2016,11,4,8:00,5.3,,2.1,,80,,30,,9,,16.1,,101.82,,,,,,NA
2016-11-04 9:00,2016,11,4,9:00,6.6,,2.1,,73,,31,,9,,16.1,,101.82,,,,,,NA
2016-11-04 10:00,2016,11,4,10:00,7.3,,2.2,,70,,31,,11,,16.1,,101.85,,,,,,NA
2016-11-04 11:00,2016,11,4,11:00,8.6,,2.8,,67,,27,,17,,16.1,,101.85,,,,,,NA
2016-11-04 12:00,2016,11,4,12:00,9.9,,2.7,,61,,29,,17,,16.1,,101.82,,,,,,NA
2016-11-04 13:00,2016,11,4,13:00,10.3,,3.6,,63,,20,,15,,16.1,,101.67,,,,,,NA
2016-11-04 14:00,2016,11,4,14:00,9.7,,4.1,,68,,18,,18,,16.1,,101.59,,,,,,NA
2016-11-04 15:00,2016,11,4,15:00,12.1,,3.4,,55,,27,,21,,16.1,,101.55,,,,,,NA
2016-11-04 16:00,2016,11,4,16:00,12,,3,,54,,29,,13,,16.1,,101.54,,,,,,NA
2016-11-04 17:00,2016,11,4,17:00,11.5,,2,,52,,29,,18,,16.1,,101.51,,,,,,NA
2016-11-04 18:00,2016,11,4,18:00,10.5,,2.4,,57,,29,,17,,16.1,,101.54,,,,,,NA
2016-11-04 19:00,2016,11,4,19:00,9.7,,2.7,,61,,29,,18,,16.1,,101.54,,,,,,NA
2016-11-04 20:00,2016,11,4,20:00,8.5,,2.6,,66,,27,,17,,16.1,,101.54,,,,,,NA
2016-11-04 21:00,2016,11,4,21:00,8.4,,3.3,,70,,24,,18,,16.1,,101.53,,,,,,NA
2016-11-04 22:00,2016,11,4,22:00,8.5,,4.5,,76,,24,,22,,16.1,,101.47,,,,,,NA
2016-11-04 23:00,2016,11,4,23:00,8.1,,4.3,,77,,25,,21,,16.1,,101.41,,,,,,NA
2016-11-05 0:00,2016,11,5,0:00,8.3,,4.2,,75,,27,,21,,16.1,,101.33,,,,,,NA
2016-11-05 1:00,2016,11,5,1:00,9.8,,4.6,,70,,27,,30,,16.1,,101.29,,,,,,NA
2016-11-05 2:00,2016,11,5,2:00,9.3,,5.1,,75,,26,,26,,16.1,,101.3,,,,,,NA
2016-11-05 3:00,2016,11,5,3:00,9,,5.2,,77,,27,,18,,16.1,,101.3,,,,,,NA
2016-11-05 4:00,2016,11,5,4:00,8.9,,5.5,,79,,27,,17,,16.1,,101.28,,,,,,NA
2016-11-05 5:00,2016,11,5,5:00,8.4,,5.7,,83,,27,,15,,16.1,,101.35,,,,,,NA
2016-11-05 6:00,2016,11,5,6:00,8.4,,6,,85,,27,,13,,16.1,,101.35,,,,,,NA
2016-11-05 7:00,2016,11,5,7:00,8.5,,6.3,,86,,29,,13,,16.1,,101.35,,,,,,NA
2016-11-05 8:00,2016,11,5,8:00,9.6,,7.2,,85,,30,,18,,16.1,,101.4,,,,,,NA
2016-11-05 9:00,2016,11,5,9:00,11.3,,7.8,,79,,31,,24,,16.1,,101.43,,,,,,NA
2016-11-05 10:00,2016,11,5,10:00,12.5,,8.4,,76,,30,,26,,16.1,,101.44,,,,,,NA
2016-11-05 11:00,2016,11,5,11:00,12.8,,8.5,,75,,26,,21,,16.1,,101.42,,,,,,NA
2016-11-05 12:00,2016,11,5,12:00,13.4,,8.5,,72,,27,,21,,16.1,,101.37,,,,,,NA
2016-11-05 13:00,2016,11,5,13:00,15,,9,,67,,26,,24,,16.1,,101.31,,,,,,NA
2016-11-05 14:00,2016,11,5,14:00,15.5,,8.7,,64,,27,,17,,16.1,,101.2,,,,,,NA
2016-11-05 15:00,2016,11,5,15:00,16.4,,8.1,,58,,28,,21,,16.1,,101.18,,,,,,NA
2016-11-05 16:00,2016,11,5,16:00,16,,8.1,,59,,27,,17,,16.1,,101.2,,,,,,NA
2016-11-05 17:00,2016,11,5,17:00,15.4,,7.7,,60,,28,,17,,16.1,,101.19,,,,,,NA
2016-11-05 18:00,2016,11,5,18:00,13.5,,8.6,,72,,26,,15,,16.1,,101.22,,,,,,NA
2016-11-05 19:00,2016,11,5,19:00,13.1,,8.7,,74,,26,,18,,16.1,,101.27,,,,,,NA
2016-11-05 20:00,2016,11,5,20:00,12.6,,8.5,,76,,27,,17,,16.1,,101.37,,,,,,NA
2016-11-05 21:00,2016,11,5,21:00,12,,8,,77,,28,,13,,16.1,,101.4,,,,,,NA
2016-11-05 22:00,2016,11,5,22:00,11.2,,7.7,,79,,29,,8,,16.1,,101.45,,,,,,NA
2016-11-05 23:00,2016,11,5,23:00,11.2,,7.5,,78,,33,,13,,16.1,,101.5,,,,,,NA
2016-11-06 0:00,2016,11,6,0:00,10.7,,7.2,,79,,30,,8,,16.1,,101.53,,,,,,NA
2016-11-06 1:00,2016,11,6,1:00,10.3,,7,,80,,32,,9,,16.1,,101.57,,,,,,NA
2016-11-06 2:00,2016,11,6,2:00,10.2,,6.8,,79,,33,,9,,16.1,,101.62,,,,,,NA
2016-11-06 3:00,2016,11,6,3:00,9.8,,6.1,,78,,31,,11,,16.1,,101.68,,,,,,NA
2016-11-06 4:00,2016,11,6,4:00,9.1,,3.7,,69,,32,,13,,16.1,,101.71,,,,,,NA
2016-11-06 5:00,2016,11,6,5:00,8.8,,3,,67,,33,,11,,16.1,,101.77,,,,,,NA
2016-11-06 6:00,2016,11,6,6:00,7.7,,2.6,,70,,33,,9,,16.1,,101.86,,,,,,NA
2016-11-06 7:00,2016,11,6,7:00,7.6,,2.5,,70,,30,,5,,16.1,,101.93,,,,,,NA
2016-11-06 8:00,2016,11,6,8:00,8.1,,2.1,,66,,33,,11,,16.1,,102.03,,,,,,NA
2016-11-06 9:00,2016,11,6,9:00,9.8,,1,,54,,3,,5,,16.1,,102.08,,,,,,NA
2016-11-06 10:00,2016,11,6,10:00,10.3,,1.7,,55,,8,,11,,16.1,,102.14,,,,,,NA
2016-11-06 11:00,2016,11,6,11:00,10.2,,3,,61,,13,,13,,16.1,,102.12,,,,,,NA
2016-11-06 12:00,2016,11,6,12:00,10.6,,3.3,,61,,9,,11,,16.1,,102.08,,,,,,NA
2016-11-06 13:00,2016,11,6,13:00,10.2,,3.3,,62,,17,,11,,16.1,,102.06,,,,,,NA
2016-11-06 14:00,2016,11,6,14:00,10.6,,3.8,,63,,18,,11,,16.1,,102.04,,,,,,NA
2016-11-06 15:00,2016,11,6,15:00,10.6,,4.6,,66,,20,,13,,16.1,,102,,,,,,NA
2016-11-06 16:00,2016,11,6,16:00,10.4,,5,,69,,21,,15,,16.1,,102.01,,,,,,NA
2016-11-06 17:00,2016,11,6,17:00,9.8,,4.8,,71,,20,,9,,16.1,,102.01,,,,,,NA
2016-11-06 18:00,2016,11,6,18:00,9.8,,3.1,,63,,22,,8,,16.1,,102.02,,,,,,NA
2016-11-06 19:00,2016,11,6,19:00,9.1,,3.1,,66,,21,,4,,16.1,,102.05,,,,,,NA
2016-11-06 20:00,2016,11,6,20:00,8.1,,3.4,,72,,14,,4,,16.1,,102.04,,,,,,NA
2016-11-06 21:00,2016,11,6,21:00,7.6,,3.4,,74,,14,,4,,16.1,,102.05,,,,,,NA
2016-11-06 22:00,2016,11,6,22:00,9.5,,6.8,,83,,10,,4,,16.1,,102.07,,,,,,NA
2016-11-06 23:00,2016,11,6,23:00,7.4,,5.9,,90,,,,0,,16.1,,102.08,,,,,,NA
2016-11-07 0:00,2016,11,7,0:00,7.6,,7,,96,,,,0,,16.1,,102.09,,,,,,NA
2016-11-07 1:00,2016,11,7,1:00,7.1,,6.2,,94,,9,,8,,16.1,,102.09,,,,,,NA
2016-11-07 2:00,2016,11,7,2:00,7.2,,5.7,,90,,8,,8,,16.1,,102.09,,,,,,NA
2016-11-07 3:00,2016,11,7,3:00,7.3,,6.5,,95,,,,0,,16.1,,102.08,,,,,,NA
2016-11-07 4:00,2016,11,7,4:00,5.7,,5.1,,96,,8,,5,,16.1,,102.06,,,,,,NA
2016-11-07 5:00,2016,11,7,5:00,6.1,,5.7,,97,,8,,5,,12.9,,102.09,,,,,,NA
2016-11-07 6:00,2016,11,7,6:00,5.1,,4.1,,93,,30,,4,,16.1,,102.13,,,,,,NA
2016-11-07 7:00,2016,11,7,7:00,5.2,,4.5,,95,,,,0,,16.1,,102.15,,,,,,NA
2016-11-07 8:00,2016,11,7,8:00,5.9,,5.3,,96,,,,0,,8.1,,102.2,,,,,,Fog
